,Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
32,116.43000030517578,-1,1,-1,0.0,0,0,0,0,1,-1,-1,0
33,117.2300033569336,-1,1,-1,0.0,0,0,0,0,1,-1,-1,0
34,118.25,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
35,120.47000122070312,-1,1,-1,0.0,0,-1,0,0,0,-1,-1,0
36,123.79000091552734,-1,1,-1,0.0,0,0,1,0,0,-1,-1,0
37,125.63999938964844,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
38,128.47000122070312,-1,1,1,2.0,0,0,1,0,0,1,1,0
39,127.80999755859376,-1,1,1,0.0,0,1,1,0,0,1,1,1
40,128.72999572753906,-1,1,1,0.0,0,1,1,0,0,1,1,0
41,129.1999969482422,-1,1,1,0.0,0,2,1,0,0,1,1,0
42,128.94000244140625,-1,1,1,0.0,0,2,0,0,0,1,1,0
43,125.06999969482422,-1,1,1,0.0,0,1,0,0,0,-1,-1,0
44,125.5500030517578,-1,1,1,0.0,0,1,0,0,0,1,1,0
45,132.1999969482422,-1,1,1,0.0,0,2,1,0,2,1,1,0
46,132.85000610351562,-1,1,1,0.0,0,2,1,0,2,1,1,0
47,135.82000732421875,-1,1,1,0.0,0,2,0,0,2,1,1,1
48,133.1999969482422,-1,1,1,0.0,0,2,0,0,2,1,1,0
49,127.87999725341795,1,1,1,0.0,0,2,0,0,0,1,1,0
50,125.47000122070312,1,1,-1,-2.0,0,1,0,0,0,-1,1,0
51,123.76000213623048,1,1,-1,0.0,0,0,0,0,0,-1,1,0
52,123.27999877929688,1,1,-1,0.0,0,0,0,0,0,-1,-1,0
53,125.5999984741211,1,1,-1,0.0,0,0,1,0,0,-1,-1,0
54,126.3000030517578,1,1,-1,0.0,0,0,0,0,0,-1,1,1
55,122.1500015258789,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
56,122.93000030517578,1,1,-1,0.0,0,0,0,0,1,-1,1,0
57,125.0500030517578,1,1,-1,0.0,0,0,1,0,0,1,1,0
58,127.41000366210938,-1,1,-1,0.0,0,1,0,0,0,1,1,1
59,124.08000183105467,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
60,124.08000183105467,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
61,125.5199966430664,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
62,123.0,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
63,126.20999908447266,-1,1,-1,0.0,0,0,1,0,0,1,1,0
64,127.30999755859376,-1,1,-1,0.0,0,1,1,0,0,1,1,0
65,128.30999755859375,-1,1,1,2.0,0,1,1,0,0,1,1,1
66,126.75,1,1,1,0.0,0,1,0,0,0,1,1,0
67,125.0500030517578,1,1,1,0.0,0,0,0,0,0,1,1,0
68,125.08000183105467,1,1,-1,-2.0,0,0,0,0,0,1,1,0
69,122.62999725341795,-1,1,-1,0.0,0,1,1,0,1,1,1,0
70,127.8000030517578,1,1,-1,0.0,0,1,1,0,2,1,1,0
71,127.4000015258789,1,1,1,2.0,0,1,0,0,2,1,1,1
72,128.2899932861328,1,1,1,0.0,0,1,0,0,2,1,1,0
73,126.8000030517578,1,1,1,0.0,0,1,1,0,0,1,1,0
74,124.8000030517578,1,1,1,0.0,0,1,0,0,0,1,1,0
75,126.91999816894533,1,1,1,0.0,0,1,0,0,0,1,1,0
76,126.94000244140624,1,1,1,0.0,0,1,1,0,0,1,1,1
77,127.3499984741211,1,1,1,0.0,0,1,0,0,0,1,1,0
78,125.5199966430664,1,1,-1,-2.0,0,0,0,0,0,1,1,0
79,124.08000183105467,1,1,-1,0.0,0,0,0,0,1,1,1,0
80,125.18000030517578,1,1,-1,0.0,0,0,1,0,0,1,1,0
81,126.3499984741211,1,1,-1,0.0,0,1,1,0,0,1,1,1
82,124.36000061035156,-1,1,-1,0.0,0,0,0,0,1,1,1,0
83,123.5,-1,1,-1,0.0,0,1,1,0,1,1,1,0
84,123.33999633789062,-1,-1,-1,0.0,0,-1,0,0,1,1,1,0
85,124.0500030517578,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
86,127.62999725341795,-1,1,-1,0.0,0,0,1,0,2,1,1,0
87,128.0399932861328,-1,1,1,2.0,0,1,1,0,2,1,1,1
88,129.02999877929688,-1,1,1,0.0,0,2,1,0,2,1,1,0
89,131.6199951171875,-1,1,1,0.0,0,2,0,0,2,1,1,1
90,129.58999633789062,1,1,1,0.0,0,1,0,0,2,1,1,0
91,128.35000610351562,1,1,1,0.0,0,1,0,0,0,1,1,0
92,126.87000274658205,1,1,1,0.0,0,1,0,0,0,-1,1,0
93,122.02999877929688,1,1,-1,-2.0,0,0,0,0,1,-1,1,0
94,123.4800033569336,1,1,-1,0.0,0,0,0,0,1,-1,1,0
95,126.19000244140624,1,1,-1,0.0,0,0,1,0,0,-1,1,0
96,131.25999450683594,1,1,1,2.0,0,2,1,0,2,1,1,0
97,128.8300018310547,1,1,1,0.0,0,1,0,0,0,1,1,1
98,127.4800033569336,1,1,1,0.0,0,1,0,0,0,-1,1,0
99,121.54000091552734,1,1,-1,-2.0,0,0,0,0,1,-1,1,0
100,120.88999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
101,122.9499969482422,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
102,124.23999786376952,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
103,129.44000244140625,-1,-1,-1,0.0,0,0,1,0,0,1,1,0
104,133.52999877929688,1,1,1,2.0,0,1,1,0,2,1,1,0
105,133.89999389648438,1,1,1,0.0,0,1,0,0,2,1,1,1
106,134.1699981689453,1,1,1,0.0,0,1,0,0,2,1,1,0
107,133.47000122070312,1,1,1,0.0,0,2,1,0,2,1,1,0
108,130.97000122070312,1,1,1,0.0,0,2,0,0,0,1,1,0
109,131.02000427246094,1,1,1,0.0,0,1,0,0,0,1,1,0
110,130.85000610351562,1,1,1,0.0,0,0,0,0,0,1,1,0
111,125.5,1,1,-1,-2.0,0,0,0,0,0,1,1,0
112,123.2300033569336,1,1,-1,0.0,0,0,0,0,0,-1,1,0
113,128.3000030517578,1,1,-1,0.0,0,2,1,0,0,1,1,0
114,125.62000274658205,1,1,-1,0.0,0,1,0,0,0,-1,1,0
115,135.4600067138672,1,1,1,2.0,0,2,1,0,2,1,1,0
116,135.0,1,1,1,0.0,0,2,0,0,2,1,1,1
117,136.99000549316406,1,1,1,0.0,0,2,0,0,2,1,1,0
118,140.3000030517578,1,1,1,0.0,0,1,0,0,2,1,1,0
119,141.22000122070312,1,1,1,0.0,0,2,0,0,2,1,1,1
120,139.44000244140625,1,1,1,0.0,0,1,0,0,2,1,1,0
121,137.74000549316406,1,1,1,0.0,0,1,0,0,0,1,1,0
122,139.6300048828125,1,1,1,0.0,0,2,1,0,2,1,1,0
123,135.8699951171875,1,1,1,0.0,0,1,0,0,0,1,1,0
124,137.63999938964844,1,1,1,0.0,0,1,0,0,0,1,1,0
125,137.3699951171875,1,1,1,0.0,0,2,1,0,0,1,1,0
126,136.8800048828125,1,1,1,0.0,0,2,1,0,0,-1,1,0
127,139.61000061035156,1,1,1,0.0,0,2,0,0,0,1,1,0
128,139.75999450683594,1,1,1,0.0,0,2,1,0,0,1,1,1
129,141.47999572753906,1,1,1,0.0,0,2,0,0,2,1,1,0
130,132.91000366210938,1,1,-1,-2.0,0,0,0,0,0,1,1,0
131,125.47000122070312,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
132,119.2699966430664,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
133,121.16999816894533,1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
134,130.11000061035156,1,-1,-1,0.0,0,0,1,1,0,1,1,0
135,133.75,1,-1,-1,0.0,0,0,1,1,0,1,1,0
136,134.0500030517578,1,1,-1,0.0,0,0,0,0,0,1,1,1
137,127.5199966430664,-1,-1,-1,0.0,0,0,0,0,1,1,1,0
138,124.04000091552734,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
139,129.0,-1,-1,-1,0.0,0,0,1,1,0,1,1,0
140,126.52999877929688,-1,-1,-1,0.0,0,0,0,1,0,-1,1,1
141,126.98999786376952,-1,-1,-1,0.0,0,-1,0,1,0,1,1,0
142,133.11000061035156,-1,-1,-1,0.0,0,0,1,1,0,1,1,0
143,129.9499969482422,-1,-1,-1,0.0,0,0,0,1,0,1,1,1
144,132.0,-1,-1,1,2.0,0,0,1,1,0,1,1,0
145,134.05999755859375,-1,-1,1,0.0,0,1,1,0,0,1,1,0
146,134.85000610351562,-1,1,1,0.0,0,2,1,0,0,1,1,1
147,135.4499969482422,-1,1,1,0.0,0,2,0,0,0,1,1,0
148,133.66000366210938,-1,1,1,0.0,0,1,0,0,0,1,1,0
149,135.19000244140625,1,1,1,0.0,0,1,0,0,2,1,1,0
150,124.16000366210938,-1,1,1,0.0,0,-1,0,0,1,-1,1,0
151,118.19000244140624,-1,-1,-1,-2.0,0,-1,0,0,1,-1,1,0
152,114.41000366210938,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
153,111.86000061035156,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
154,111.11000061035156,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
155,103.27999877929688,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
156,98.5,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
157,99.83000183105467,-1,-1,-1,0.0,0,-1,1,1,1,-1,-1,0
158,104.13999938964844,-1,-1,-1,0.0,0,-1,1,1,1,-1,-1,0
159,107.2300033569336,-1,-1,-1,0.0,0,-1,0,1,1,-1,1,0
160,115.18000030517578,-1,-1,-1,0.0,0,-1,1,1,0,-1,1,0
161,114.5199966430664,-1,-1,-1,0.0,0,-1,0,1,0,-1,1,1
162,109.45999908447266,-1,-1,-1,0.0,0,-1,0,1,0,-1,-1,0
163,109.4000015258789,-1,-1,1,2.0,0,-1,0,1,0,-1,-1,0
164,109.02999877929688,-1,-1,1,0.0,0,-1,1,1,0,-1,-1,0
165,110.0,-1,-1,1,0.0,0,0,1,1,0,-1,-1,0
166,113.25,-1,-1,1,0.0,0,0,1,1,0,-1,-1,1
167,109.4000015258789,-1,-1,1,0.0,0,0,0,1,0,-1,-1,0
168,113.3000030517578,-1,-1,1,0.0,0,1,1,1,0,-1,-1,0
169,115.79000091552734,-1,-1,1,0.0,0,2,1,1,0,-1,1,1
170,114.31999969482422,-1,-1,1,0.0,0,2,1,1,0,-1,-1,0
171,115.87999725341795,-1,-1,1,0.0,0,2,0,0,2,-1,1,0
172,110.25,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
173,109.62000274658205,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
174,109.48999786376952,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
175,114.37000274658205,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
176,114.7699966430664,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
177,121.01000213623048,-1,-1,1,0.0,0,2,1,0,2,1,1,0
178,120.0999984741211,-1,-1,1,0.0,0,2,0,0,2,-1,-1,0
179,126.16999816894533,-1,-1,1,0.0,0,2,1,0,2,1,1,0
180,124.73999786376952,-1,-1,1,0.0,0,2,0,0,2,-1,-1,1
181,126.94000244140624,-1,1,1,0.0,0,2,1,0,2,1,1,0
182,128.36000061035156,1,1,1,0.0,0,2,0,0,2,1,1,1
183,124.9000015258789,1,1,1,0.0,0,2,0,0,2,1,1,0
184,121.91000366210938,1,1,1,0.0,0,2,0,0,0,-1,-1,0
185,117.95999908447266,1,1,1,0.0,0,1,0,0,0,-1,-1,0
186,118.8499984741211,1,1,1,0.0,0,2,1,0,0,-1,-1,0
187,118.9000015258789,1,1,1,0.0,0,2,0,0,0,-1,-1,0
188,118.1999969482422,1,1,-1,-2.0,0,2,0,0,0,-1,-1,0
189,117.3000030517578,1,1,-1,0.0,0,1,0,0,0,-1,-1,0
190,123.0500030517578,1,1,-1,0.0,0,2,1,0,0,1,-1,0
191,125.27999877929688,1,1,1,2.0,0,1,0,0,0,1,1,0
192,128.25999450683594,1,1,1,0.0,0,2,1,0,2,1,1,0
193,133.25999450683594,1,1,1,0.0,0,2,0,0,2,1,1,1
194,130.0800018310547,1,1,1,0.0,0,1,0,0,2,1,1,0
195,130.5500030517578,1,1,1,0.0,0,1,0,0,2,1,1,0
196,132.2899932861328,1,1,1,0.0,0,1,0,0,2,1,1,0
197,133.1300048828125,1,1,1,0.0,0,2,1,0,2,1,1,1
198,131.97000122070312,1,1,1,0.0,0,2,1,0,2,1,1,0
199,133.05999755859375,1,1,1,0.0,0,2,1,0,2,1,1,0
200,129.36000061035156,1,1,1,0.0,0,2,0,0,0,1,1,0
201,130.36000061035156,1,1,1,0.0,0,2,0,0,0,1,1,0
202,130.41000366210938,1,1,1,0.0,0,2,0,0,0,1,1,0
203,122.05999755859376,1,1,-1,-2.0,0,1,0,0,0,1,1,0
204,125.16999816894533,1,1,-1,0.0,0,1,0,0,0,1,1,0
205,121.79000091552734,1,1,-1,0.0,0,0,0,0,0,1,1,0
206,123.29000091552734,1,1,-1,0.0,0,0,0,0,0,1,1,0
207,120.62999725341795,1,1,-1,0.0,0,-1,0,0,1,1,1,0
208,121.87000274658205,1,1,-1,0.0,0,-1,1,0,1,1,1,0
209,117.63999938964844,1,-1,-1,0.0,0,-1,0,0,1,1,1,0
210,115.6999969482422,1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
211,117.27999877929688,1,-1,-1,0.0,0,-1,0,0,1,1,1,0
212,118.52999877929688,-1,-1,-1,0.0,0,-1,1,0,1,1,1,1
213,117.94000244140624,-1,-1,-1,0.0,0,-1,0,0,1,1,1,0
214,116.51000213623048,-1,-1,-1,0.0,0,-1,0,0,1,1,1,0
215,120.55999755859376,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
216,122.73999786376952,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
217,123.8000030517578,-1,-1,-1,0.0,0,1,1,0,0,1,1,0
218,124.83999633789062,-1,-1,1,2.0,0,0,0,0,0,1,1,1
219,123.9499969482422,-1,-1,1,0.0,0,1,1,0,0,1,1,0
220,127.87000274658205,-1,1,1,0.0,0,1,1,0,2,1,1,0
221,126.4000015258789,-1,1,1,0.0,0,2,0,0,2,1,1,1
222,125.83000183105467,-1,1,1,0.0,0,1,0,0,2,1,1,0
223,122.88999938964844,1,1,1,0.0,0,2,0,0,0,-1,1,0
224,123.4499969482422,1,1,1,0.0,0,2,1,0,0,1,1,0
225,122.2300033569336,1,1,1,0.0,0,2,0,0,0,-1,1,0
226,114.95999908447266,-1,-1,-1,-2.0,0,0,0,0,1,-1,1,0
227,110.70999908447266,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
228,103.9499969482422,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
229,103.63999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
230,96.37000274658205,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
231,101.91000366210938,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
232,97.91000366210938,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
233,94.98999786376952,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
234,96.98999786376952,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
235,95.06999969482422,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
236,94.70999908447266,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
237,92.12000274658205,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
238,92.1999969482422,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
239,92.5,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
240,92.76000213623048,-1,-1,-1,0.0,0,-1,1,1,0,1,-1,0
241,90.75,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
242,92.38999938964844,-1,-1,-1,0.0,0,-1,1,1,0,1,-1,0
243,90.9800033569336,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
244,93.87999725341795,-1,-1,1,2.0,0,0,1,0,0,1,-1,0
245,91.72000122070312,-1,-1,1,0.0,0,-1,0,0,0,-1,-1,0
246,86.61000061035156,-1,-1,1,0.0,0,-1,0,0,1,-1,-1,0
247,82.0,-1,-1,-1,-2.0,0,-1,0,0,1,-1,-1,0
248,80.13999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
249,81.7300033569336,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
250,79.70999908447266,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
251,83.2300033569336,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
252,85.37000274658203,-1,-1,1,2.0,0,-1,1,0,0,-1,-1,0
253,88.25,-1,-1,1,0.0,0,0,1,0,0,-1,-1,1
254,86.63999938964844,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
255,88.08000183105469,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
256,89.0,-1,-1,1,0.0,0,0,0,0,0,1,-1,1
257,85.27999877929688,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
258,86.7699966430664,-1,-1,1,0.0,0,-1,0,0,0,1,-1,0
259,85.52999877929688,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
260,87.0,-1,-1,1,0.0,0,1,1,0,0,1,-1,0
261,85.48999786376953,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
262,89.56999969482422,-1,-1,1,0.0,0,2,1,0,0,1,-1,0
263,92.5199966430664,-1,-1,1,0.0,0,2,0,0,2,1,-1,1
264,89.44999694824219,-1,-1,1,0.0,0,2,0,0,0,1,-1,0
265,88.36000061035156,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
266,90.9499969482422,-1,-1,1,0.0,0,1,0,0,2,1,-1,0
267,86.91000366210938,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
268,84.62999725341797,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
269,82.27999877929688,-1,-1,1,0.0,0,0,0,0,1,-1,-1,0
270,86.26000213623047,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
271,85.58999633789062,-1,-1,1,0.0,0,1,1,0,0,-1,-1,1
272,82.83000183105469,-1,-1,1,0.0,0,0,0,0,1,-1,-1,0
273,79.30000305175781,-1,-1,-1,-2.0,0,0,0,0,1,-1,-1,0
274,79.18000030517578,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
275,82.5199966430664,-1,-1,-1,0.0,0,0,1,0,0,-1,-1,0
276,84.0199966430664,-1,-1,-1,0.0,0,0,0,0,0,-1,-1,0
277,86.77999877929688,-1,-1,1,2.0,0,0,0,0,0,-1,-1,1
278,80.1500015258789,-1,-1,1,0.0,0,-1,0,0,1,-1,-1,0
279,80.58000183105469,-1,-1,1,0.0,0,-1,0,0,1,-1,-1,0
280,78.69999694824219,-1,-1,-1,-2.0,0,-1,0,0,1,-1,-1,0
281,79.23999786376953,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
282,78.4000015258789,-1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
283,79.48999786376953,-1,-1,-1,0.0,0,0,1,0,0,1,-1,0
284,79.1500015258789,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
285,82.87000274658203,-1,-1,1,2.0,0,0,1,0,0,-1,-1,0
286,84.16000366210938,-1,-1,1,0.0,0,1,1,0,0,1,-1,0
287,91.30999755859376,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
288,86.30000305175781,-1,-1,1,0.0,0,1,0,0,2,1,-1,1
289,85.25,-1,-1,1,0.0,0,1,0,0,0,1,-1,0
290,84.47000122070312,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
291,83.37000274658203,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
292,85.18000030517578,-1,-1,1,0.0,0,1,1,0,0,1,-1,0
293,87.08000183105469,1,-1,1,0.0,0,2,0,0,2,1,-1,1
294,81.75,1,-1,1,0.0,0,1,0,0,0,-1,-1,0
295,83.22000122070312,1,-1,1,0.0,0,1,0,0,0,-1,-1,0
296,83.20999908447266,1,-1,1,0.0,0,1,0,0,0,-1,-1,0
297,84.11000061035156,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
298,86.80999755859375,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
299,86.80000305175781,-1,-1,1,0.0,0,1,0,0,0,1,-1,1
300,85.66000366210938,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
301,84.13999938964844,-1,-1,1,0.0,0,-1,0,0,0,-1,-1,0
302,84.5,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
303,86.75,-1,-1,1,0.0,0,1,1,0,0,1,-1,1
304,84.33999633789062,1,-1,1,0.0,0,0,0,0,0,1,-1,0
305,83.0,1,-1,-1,-2.0,0,0,0,0,0,-1,-1,0
306,82.16000366210938,1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
307,80.62999725341797,1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
308,84.0,-1,-1,-1,0.0,0,1,1,0,0,-1,-1,0
309,85.54000091552734,-1,-1,-1,0.0,0,1,0,0,0,1,-1,0
310,88.05999755859375,-1,-1,1,2.0,0,2,1,0,2,1,-1,0
311,89.08000183105469,1,-1,1,0.0,0,2,0,0,2,1,-1,1
312,83.62999725341797,1,-1,1,0.0,0,0,0,0,0,1,-1,0
313,82.0999984741211,1,-1,-1,-2.0,0,0,0,0,1,-1,-1,0
314,81.37999725341797,1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
315,82.13999938964844,1,-1,-1,0.0,0,0,1,0,0,1,-1,0
316,80.70999908447266,1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
317,81.70999908447266,1,-1,-1,0.0,0,0,0,0,0,1,-1,0
318,81.01000213623047,1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
319,84.69999694824219,-1,-1,-1,0.0,0,1,1,0,0,1,-1,0
320,84.41999816894531,-1,-1,-1,0.0,0,1,0,0,0,-1,-1,0
321,88.41999816894531,-1,-1,1,2.0,0,2,1,0,2,1,-1,0
322,89.55999755859375,-1,-1,1,0.0,0,2,0,0,2,1,-1,1
323,89.19000244140625,1,1,1,0.0,0,1,0,0,2,1,-1,0
324,90.37999725341795,1,1,1,0.0,0,1,0,0,2,1,-1,0
325,93.1500015258789,1,1,1,0.0,0,1,1,0,2,1,-1,0
326,93.9000015258789,1,1,1,0.0,0,2,1,0,2,1,-1,0
327,95.81999969482422,1,1,1,0.0,0,2,1,0,2,1,-1,1
328,93.95999908447266,1,1,1,0.0,0,2,0,0,2,1,-1,0
329,96.08999633789062,1,1,1,0.0,0,2,0,0,2,1,-1,0
330,94.7699966430664,1,1,1,0.0,0,2,0,0,2,1,-1,0
331,94.58999633789062,1,1,1,0.0,0,2,0,0,2,1,-1,0
332,92.48999786376952,1,1,1,0.0,0,2,0,0,0,-1,-1,0
333,91.48999786376952,1,1,1,0.0,0,2,0,0,0,-1,-1,0
334,90.54000091552734,1,1,-1,-2.0,0,2,0,0,0,-1,-1,0
335,91.37000274658205,1,1,-1,0.0,0,1,0,0,0,-1,-1,0
336,90.83999633789062,1,1,-1,0.0,0,1,0,0,0,-1,-1,0
337,90.41000366210938,1,1,-1,0.0,0,1,0,0,0,-1,-1,0
338,86.7300033569336,1,1,-1,0.0,0,0,0,0,1,-1,-1,0
339,86.72000122070312,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
340,85.27999877929688,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
341,85.22000122070312,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
342,88.19999694824219,1,1,-1,0.0,0,-1,1,0,0,-1,-1,1
343,81.9000015258789,1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
344,79.83999633789062,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
345,83.44000244140625,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
346,85.0,-1,-1,-1,0.0,0,-1,1,0,0,-1,-1,0
347,86.0199966430664,-1,-1,-1,0.0,0,-1,1,0,0,-1,-1,0
348,87.73999786376953,-1,-1,-1,0.0,0,0,1,0,0,-1,-1,1
349,86.51000213623047,-1,-1,-1,0.0,0,0,0,0,0,-1,-1,0
350,89.66000366210938,-1,-1,1,2.0,0,0,1,0,0,-1,-1,0
351,90.05000305175781,-1,-1,1,0.0,0,0,0,0,0,1,-1,1
352,88.95999908447266,-1,1,1,0.0,0,1,1,0,0,-1,-1,0
353,90.0999984741211,-1,1,1,0.0,0,1,0,0,0,1,-1,0
354,89.62999725341797,1,1,1,0.0,0,1,0,0,0,-1,-1,0
355,87.77999877929688,1,1,1,0.0,0,1,0,0,0,-1,-1,0
356,88.1500015258789,1,1,1,0.0,0,0,0,0,0,-1,-1,0
357,90.20999908447266,1,1,1,0.0,0,2,1,0,2,1,-1,1
