Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
128.30999755859375,-1,1,1,2.0,0,1,1,0,0,1,1,1
126.75,1,1,1,0.0,0,1,0,0,0,1,1,0
125.0500030517578,1,1,1,0.0,0,0,0,0,0,1,1,0
125.08000183105467,1,1,-1,-2.0,0,0,0,0,0,1,1,0
122.62999725341795,-1,1,-1,0.0,0,1,1,0,1,1,1,0
127.8000030517578,1,1,-1,0.0,0,1,1,0,2,1,1,0
127.4000015258789,1,1,1,2.0,0,1,0,0,2,1,1,1
128.2899932861328,1,1,1,0.0,0,1,0,0,2,1,1,0
126.8000030517578,1,1,1,0.0,0,1,1,0,0,1,1,0
124.8000030517578,1,1,1,0.0,0,1,0,0,0,1,1,0
126.91999816894533,1,1,1,0.0,0,1,0,0,0,1,1,0
126.94000244140624,1,1,1,0.0,0,1,1,0,0,1,1,1
127.3499984741211,1,1,1,0.0,0,1,0,0,0,1,1,0
125.5199966430664,1,1,-1,-2.0,0,0,0,0,0,1,1,0
124.08000183105467,1,1,-1,0.0,0,0,0,0,1,1,1,0
125.18000030517578,1,1,-1,0.0,0,0,1,0,0,1,1,0
126.3499984741211,1,1,-1,0.0,0,1,1,0,0,1,1,1
124.36000061035156,-1,1,-1,0.0,0,0,0,0,1,1,1,0
123.5,-1,1,-1,0.0,0,1,1,0,1,1,1,0
123.33999633789062,-1,-1,-1,0.0,0,-1,0,0,1,1,1,0
124.0500030517578,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
127.62999725341795,-1,1,-1,0.0,0,0,1,0,2,1,1,0
128.0399932861328,-1,1,1,2.0,0,1,1,0,2,1,1,1
129.02999877929688,-1,1,1,0.0,0,2,1,0,2,1,1,0
131.6199951171875,-1,1,1,0.0,0,2,0,0,2,1,1,1
129.58999633789062,1,1,1,0.0,0,1,0,0,2,1,1,0
128.35000610351562,1,1,1,0.0,0,1,0,0,0,1,1,0
126.87000274658205,1,1,1,0.0,0,1,0,0,0,-1,1,0
122.02999877929688,1,1,-1,-2.0,0,0,0,0,1,-1,1,0
123.4800033569336,1,1,-1,0.0,0,0,0,0,1,-1,1,0
126.19000244140624,1,1,-1,0.0,0,0,1,0,0,-1,1,0
131.25999450683594,1,1,1,2.0,0,2,1,0,2,1,1,0
128.8300018310547,1,1,1,0.0,0,1,0,0,0,1,1,1
127.4800033569336,1,1,1,0.0,0,1,0,0,0,-1,1,0
121.54000091552734,1,1,-1,-2.0,0,0,0,0,1,-1,1,0
120.88999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
122.9499969482422,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
124.23999786376952,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
129.44000244140625,-1,-1,-1,0.0,0,0,1,0,0,1,1,0
133.52999877929688,1,1,1,2.0,0,1,1,0,2,1,1,0
133.89999389648438,1,1,1,0.0,0,1,0,0,2,1,1,1
134.1699981689453,1,1,1,0.0,0,1,0,0,2,1,1,0
133.47000122070312,1,1,1,0.0,0,2,1,0,2,1,1,0
130.97000122070312,1,1,1,0.0,0,2,0,0,0,1,1,0
131.02000427246094,1,1,1,0.0,0,1,0,0,0,1,1,0
130.85000610351562,1,1,1,0.0,0,0,0,0,0,1,1,0
125.5,1,1,-1,-2.0,0,0,0,0,0,1,1,0
123.2300033569336,1,1,-1,0.0,0,0,0,0,0,-1,1,0
128.3000030517578,1,1,-1,0.0,0,2,1,0,0,1,1,0
125.62000274658205,1,1,-1,0.0,0,1,0,0,0,-1,1,0
135.4600067138672,1,1,1,2.0,0,2,1,0,2,1,1,0
135.0,1,1,1,0.0,0,2,0,0,2,1,1,1
136.99000549316406,1,1,1,0.0,0,2,0,0,2,1,1,0
140.3000030517578,1,1,1,0.0,0,1,0,0,2,1,1,0
141.22000122070312,1,1,1,0.0,0,2,0,0,2,1,1,1
139.44000244140625,1,1,1,0.0,0,1,0,0,2,1,1,0
137.74000549316406,1,1,1,0.0,0,1,0,0,0,1,1,0
139.6300048828125,1,1,1,0.0,0,2,1,0,2,1,1,0
135.8699951171875,1,1,1,0.0,0,1,0,0,0,1,1,0
137.63999938964844,1,1,1,0.0,0,1,0,0,0,1,1,0
137.3699951171875,1,1,1,0.0,0,2,1,0,0,1,1,0
136.8800048828125,1,1,1,0.0,0,2,1,0,0,-1,1,0
139.61000061035156,1,1,1,0.0,0,2,0,0,0,1,1,0
139.75999450683594,1,1,1,0.0,0,2,1,0,0,1,1,1
141.47999572753906,1,1,1,0.0,0,2,0,0,2,1,1,0
132.91000366210938,1,1,-1,-2.0,0,0,0,0,0,1,1,0
125.47000122070312,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
119.2699966430664,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
121.16999816894533,1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
130.11000061035156,1,-1,-1,0.0,0,0,1,1,0,1,1,0
133.75,1,-1,-1,0.0,0,0,1,1,0,1,1,0
134.0500030517578,1,1,-1,0.0,0,0,0,0,0,1,1,1
127.5199966430664,-1,-1,-1,0.0,0,0,0,0,1,1,1,0
124.04000091552734,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
129.0,-1,-1,-1,0.0,0,0,1,1,0,1,1,0
126.52999877929688,-1,-1,-1,0.0,0,0,0,1,0,-1,1,1
126.98999786376952,-1,-1,-1,0.0,0,-1,0,1,0,1,1,0
133.11000061035156,-1,-1,-1,0.0,0,0,1,1,0,1,1,0
129.9499969482422,-1,-1,-1,0.0,0,0,0,1,0,1,1,1
132.0,-1,-1,1,2.0,0,0,1,1,0,1,1,0
134.05999755859375,-1,-1,1,0.0,0,1,1,0,0,1,1,0
134.85000610351562,-1,1,1,0.0,0,2,1,0,0,1,1,1
135.4499969482422,-1,1,1,0.0,0,2,0,0,0,1,1,0
133.66000366210938,-1,1,1,0.0,0,1,0,0,0,1,1,0
135.19000244140625,1,1,1,0.0,0,1,0,0,2,1,1,0
124.16000366210938,-1,1,1,0.0,0,-1,0,0,1,-1,1,0
118.19000244140624,-1,-1,-1,-2.0,0,-1,0,0,1,-1,1,0
114.41000366210938,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
111.86000061035156,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
111.11000061035156,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
103.27999877929688,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
98.5,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
99.83000183105467,-1,-1,-1,0.0,0,-1,1,1,1,-1,-1,0
104.13999938964844,-1,-1,-1,0.0,0,-1,1,1,1,-1,-1,0
107.2300033569336,-1,-1,-1,0.0,0,-1,0,1,1,-1,1,0
115.18000030517578,-1,-1,-1,0.0,0,-1,1,1,0,-1,1,0
114.5199966430664,-1,-1,-1,0.0,0,-1,0,1,0,-1,1,1
109.45999908447266,-1,-1,-1,0.0,0,-1,0,1,0,-1,-1,0
109.4000015258789,-1,-1,1,2.0,0,-1,0,1,0,-1,-1,0
109.02999877929688,-1,-1,1,0.0,0,-1,1,1,0,-1,-1,0
110.0,-1,-1,1,0.0,0,0,1,1,0,-1,-1,0
113.25,-1,-1,1,0.0,0,0,1,1,0,-1,-1,1
109.4000015258789,-1,-1,1,0.0,0,0,0,1,0,-1,-1,0
113.3000030517578,-1,-1,1,0.0,0,1,1,1,0,-1,-1,0
115.79000091552734,-1,-1,1,0.0,0,2,1,1,0,-1,1,1
114.31999969482422,-1,-1,1,0.0,0,2,1,1,0,-1,-1,0
115.87999725341795,-1,-1,1,0.0,0,2,0,0,2,-1,1,0
110.25,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
109.62000274658205,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
109.48999786376952,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
114.37000274658205,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
114.7699966430664,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
121.01000213623048,-1,-1,1,0.0,0,2,1,0,2,1,1,0
120.0999984741211,-1,-1,1,0.0,0,2,0,0,2,-1,-1,0
126.16999816894533,-1,-1,1,0.0,0,2,1,0,2,1,1,0
124.73999786376952,-1,-1,1,0.0,0,2,0,0,2,-1,-1,1
126.94000244140624,-1,1,1,0.0,0,2,1,0,2,1,1,0
128.36000061035156,1,1,1,0.0,0,2,0,0,2,1,1,1
124.9000015258789,1,1,1,0.0,0,2,0,0,2,1,1,0
121.91000366210938,1,1,1,0.0,0,2,0,0,0,-1,-1,0
117.95999908447266,1,1,1,0.0,0,1,0,0,0,-1,-1,0
118.8499984741211,1,1,1,0.0,0,2,1,0,0,-1,-1,0
118.9000015258789,1,1,1,0.0,0,2,0,0,0,-1,-1,0
118.1999969482422,1,1,-1,-2.0,0,2,0,0,0,-1,-1,0
117.3000030517578,1,1,-1,0.0,0,1,0,0,0,-1,-1,0
123.0500030517578,1,1,-1,0.0,0,2,1,0,0,1,-1,0
125.27999877929688,1,1,1,2.0,0,1,0,0,0,1,1,0
128.25999450683594,1,1,1,0.0,0,2,1,0,2,1,1,0
133.25999450683594,1,1,1,0.0,0,2,0,0,2,1,1,1
130.0800018310547,1,1,1,0.0,0,1,0,0,2,1,1,0
130.5500030517578,1,1,1,0.0,0,1,0,0,2,1,1,0
132.2899932861328,1,1,1,0.0,0,1,0,0,2,1,1,0
133.1300048828125,1,1,1,0.0,0,2,1,0,2,1,1,1
131.97000122070312,1,1,1,0.0,0,2,1,0,2,1,1,0
133.05999755859375,1,1,1,0.0,0,2,1,0,2,1,1,0
129.36000061035156,1,1,1,0.0,0,2,0,0,0,1,1,0
130.36000061035156,1,1,1,0.0,0,2,0,0,0,1,1,0
130.41000366210938,1,1,1,0.0,0,2,0,0,0,1,1,0
122.05999755859376,1,1,-1,-2.0,0,1,0,0,0,1,1,0
125.16999816894533,1,1,-1,0.0,0,1,0,0,0,1,1,0
121.79000091552734,1,1,-1,0.0,0,0,0,0,0,1,1,0
123.29000091552734,1,1,-1,0.0,0,0,0,0,0,1,1,0
120.62999725341795,1,1,-1,0.0,0,-1,0,0,1,1,1,0
121.87000274658205,1,1,-1,0.0,0,-1,1,0,1,1,1,0
117.63999938964844,1,-1,-1,0.0,0,-1,0,0,1,1,1,0
115.6999969482422,1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
117.27999877929688,1,-1,-1,0.0,0,-1,0,0,1,1,1,0
118.52999877929688,-1,-1,-1,0.0,0,-1,1,0,1,1,1,1
117.94000244140624,-1,-1,-1,0.0,0,-1,0,0,1,1,1,0
116.51000213623048,-1,-1,-1,0.0,0,-1,0,0,1,1,1,0
120.55999755859376,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
122.73999786376952,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
123.8000030517578,-1,-1,-1,0.0,0,1,1,0,0,1,1,0
124.83999633789062,-1,-1,1,2.0,0,0,0,0,0,1,1,1
123.9499969482422,-1,-1,1,0.0,0,1,1,0,0,1,1,0
127.87000274658205,-1,1,1,0.0,0,1,1,0,2,1,1,0
126.4000015258789,-1,1,1,0.0,0,2,0,0,2,1,1,1
125.83000183105467,-1,1,1,0.0,0,1,0,0,2,1,1,0
122.88999938964844,1,1,1,0.0,0,2,0,0,0,-1,1,0
123.4499969482422,1,1,1,0.0,0,2,1,0,0,1,1,0
122.2300033569336,1,1,1,0.0,0,2,0,0,0,-1,1,0
114.95999908447266,-1,-1,-1,-2.0,0,0,0,0,1,-1,1,0
110.70999908447266,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
103.9499969482422,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
103.63999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
96.37000274658205,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
101.91000366210938,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
97.91000366210938,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
94.98999786376952,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
96.98999786376952,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
95.06999969482422,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
94.70999908447266,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
92.12000274658205,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
92.1999969482422,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
92.5,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
92.76000213623048,-1,-1,-1,0.0,0,-1,1,1,0,1,-1,0
90.75,-1,-1,-1,0.0,0,-1,0,1,1,-1,-1,0
92.38999938964844,-1,-1,-1,0.0,0,-1,1,1,0,1,-1,0
90.9800033569336,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
93.87999725341795,-1,-1,1,2.0,0,0,1,0,0,1,-1,0
91.72000122070312,-1,-1,1,0.0,0,-1,0,0,0,-1,-1,0
86.61000061035156,-1,-1,1,0.0,0,-1,0,0,1,-1,-1,0
82.0,-1,-1,-1,-2.0,0,-1,0,0,1,-1,-1,0
80.13999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
81.7300033569336,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
79.70999908447266,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
83.2300033569336,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
85.37000274658203,-1,-1,1,2.0,0,-1,1,0,0,-1,-1,0
88.25,-1,-1,1,0.0,0,0,1,0,0,-1,-1,1
86.63999938964844,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
88.08000183105469,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
89.0,-1,-1,1,0.0,0,0,0,0,0,1,-1,1
85.27999877929688,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
86.7699966430664,-1,-1,1,0.0,0,-1,0,0,0,1,-1,0
85.52999877929688,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
87.0,-1,-1,1,0.0,0,1,1,0,0,1,-1,0
85.48999786376953,-1,-1,1,0.0,0,1,1,0,0,-1,-1,0
89.56999969482422,-1,-1,1,0.0,0,2,1,0,0,1,-1,0
92.5199966430664,-1,-1,1,0.0,0,2,0,0,2,1,-1,1
89.44999694824219,-1,-1,1,0.0,0,2,0,0,0,1,-1,0
88.36000061035156,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
90.9499969482422,-1,-1,1,0.0,0,1,0,0,2,1,-1,0
86.91000366210938,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
84.62999725341797,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
82.27999877929688,-1,-1,1,0.0,0,0,0,0,1,-1,-1,0
86.26000213623047,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
85.58999633789062,-1,-1,1,0.0,0,1,1,0,0,-1,-1,1
82.83000183105469,-1,-1,1,0.0,0,0,0,0,1,-1,-1,0
79.30000305175781,-1,-1,-1,-2.0,0,0,0,0,1,-1,-1,0
79.18000030517578,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
82.5199966430664,-1,-1,-1,0.0,0,0,1,0,0,-1,-1,0
84.0199966430664,-1,-1,-1,0.0,0,0,0,0,0,-1,-1,0
86.77999877929688,-1,-1,1,2.0,0,0,0,0,0,-1,-1,1
80.1500015258789,-1,-1,1,0.0,0,-1,0,0,1,-1,-1,0
80.58000183105469,-1,-1,1,0.0,0,-1,0,0,1,-1,-1,0
78.69999694824219,-1,-1,-1,-2.0,0,-1,0,0,1,-1,-1,0
79.23999786376953,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
78.4000015258789,-1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
79.48999786376953,-1,-1,-1,0.0,0,0,1,0,0,1,-1,0
79.1500015258789,-1,-1,-1,0.0,0,-1,0,0,0,-1,-1,0
82.87000274658203,-1,-1,1,2.0,0,0,1,0,0,-1,-1,0
84.16000366210938,-1,-1,1,0.0,0,1,1,0,0,1,-1,0
91.30999755859376,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
86.30000305175781,-1,-1,1,0.0,0,1,0,0,2,1,-1,1
85.25,-1,-1,1,0.0,0,1,0,0,0,1,-1,0
84.47000122070312,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
83.37000274658203,-1,-1,1,0.0,0,0,0,0,0,-1,-1,0
85.18000030517578,-1,-1,1,0.0,0,1,1,0,0,1,-1,0
87.08000183105469,1,-1,1,0.0,0,2,0,0,2,1,-1,1
81.75,1,-1,1,0.0,0,1,0,0,0,-1,-1,0
83.22000122070312,1,-1,1,0.0,0,1,0,0,0,-1,-1,0
83.20999908447266,1,-1,1,0.0,0,1,0,0,0,-1,-1,0
84.11000061035156,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
86.80999755859375,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
86.80000305175781,-1,-1,1,0.0,0,1,0,0,0,1,-1,1
85.66000366210938,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
84.13999938964844,-1,-1,1,0.0,0,-1,0,0,0,-1,-1,0
84.5,-1,-1,1,0.0,0,0,1,0,0,-1,-1,0
86.75,-1,-1,1,0.0,0,1,1,0,0,1,-1,1
84.33999633789062,1,-1,1,0.0,0,0,0,0,0,1,-1,0
83.0,1,-1,-1,-2.0,0,0,0,0,0,-1,-1,0
82.16000366210938,1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
80.62999725341797,1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
84.0,-1,-1,-1,0.0,0,1,1,0,0,-1,-1,0
85.54000091552734,-1,-1,-1,0.0,0,1,0,0,0,1,-1,0
88.05999755859375,-1,-1,1,2.0,0,2,1,0,2,1,-1,0
89.08000183105469,1,-1,1,0.0,0,2,0,0,2,1,-1,1
83.62999725341797,1,-1,1,0.0,0,0,0,0,0,1,-1,0
82.0999984741211,1,-1,-1,-2.0,0,0,0,0,1,-1,-1,0
81.37999725341797,1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
82.13999938964844,1,-1,-1,0.0,0,0,1,0,0,1,-1,0
80.70999908447266,1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
81.70999908447266,1,-1,-1,0.0,0,0,0,0,0,1,-1,0
81.01000213623047,1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
84.69999694824219,-1,-1,-1,0.0,0,1,1,0,0,1,-1,0
84.41999816894531,-1,-1,-1,0.0,0,1,0,0,0,-1,-1,0
88.41999816894531,-1,-1,1,2.0,0,2,1,0,2,1,-1,0
89.55999755859375,-1,-1,1,0.0,0,2,0,0,2,1,-1,1
89.19000244140625,1,1,1,0.0,0,1,0,0,2,1,-1,0
90.37999725341795,1,1,1,0.0,0,1,0,0,2,1,-1,0
93.1500015258789,1,1,1,0.0,0,1,1,0,2,1,-1,0
93.9000015258789,1,1,1,0.0,0,2,1,0,2,1,-1,0
95.81999969482422,1,1,1,0.0,0,2,1,0,2,1,-1,1
93.95999908447266,1,1,1,0.0,0,2,0,0,2,1,-1,0
96.08999633789062,1,1,1,0.0,0,2,0,0,2,1,-1,0
94.7699966430664,1,1,1,0.0,0,2,0,0,2,1,-1,0
94.58999633789062,1,1,1,0.0,0,2,0,0,2,1,-1,0
92.48999786376952,1,1,1,0.0,0,2,0,0,0,-1,-1,0
91.48999786376952,1,1,1,0.0,0,2,0,0,0,-1,-1,0
90.54000091552734,1,1,-1,-2.0,0,2,0,0,0,-1,-1,0
91.37000274658205,1,1,-1,0.0,0,1,0,0,0,-1,-1,0
90.83999633789062,1,1,-1,0.0,0,1,0,0,0,-1,-1,0
90.41000366210938,1,1,-1,0.0,0,1,0,0,0,-1,-1,0
86.7300033569336,1,1,-1,0.0,0,0,0,0,1,-1,-1,0
86.72000122070312,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
85.27999877929688,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
85.22000122070312,1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
88.19999694824219,1,1,-1,0.0,0,-1,1,0,0,-1,-1,1
81.9000015258789,1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
79.83999633789062,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
83.44000244140625,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
85.0,-1,-1,-1,0.0,0,-1,1,0,0,-1,-1,0
86.0199966430664,-1,-1,-1,0.0,0,-1,1,0,0,-1,-1,0
87.73999786376953,-1,-1,-1,0.0,0,0,1,0,0,-1,-1,1
86.51000213623047,-1,-1,-1,0.0,0,0,0,0,0,-1,-1,0
89.66000366210938,-1,-1,1,2.0,0,0,1,0,0,-1,-1,0
90.05000305175781,-1,-1,1,0.0,0,0,0,0,0,1,-1,1
88.95999908447266,-1,1,1,0.0,0,1,1,0,0,-1,-1,0
90.0999984741211,-1,1,1,0.0,0,1,0,0,0,1,-1,0
89.62999725341797,1,1,1,0.0,0,1,0,0,0,-1,-1,0
87.77999877929688,1,1,1,0.0,0,1,0,0,0,-1,-1,0
88.1500015258789,1,1,1,0.0,0,0,0,0,0,-1,-1,0
90.20999908447266,1,1,1,0.0,0,2,1,0,2,1,-1,1
89.41999816894531,1,1,1,0.0,0,2,1,0,0,-1,-1,0
87.43000030517578,1,1,1,0.0,0,2,0,0,0,-1,-1,0
91.1500015258789,1,1,1,0.0,0,2,1,0,2,-1,-1,0
93.20999908447266,1,1,1,0.0,0,2,0,0,2,1,-1,0
93.88999938964844,1,1,1,0.0,0,2,0,0,2,1,-1,0
95.7699966430664,1,1,1,0.0,0,2,1,0,2,1,-1,1
94.9800033569336,1,1,1,0.0,0,2,0,0,2,1,-1,0
96.01000213623048,1,1,1,0.0,0,2,0,0,2,1,-1,0
96.20999908447266,1,1,1,0.0,0,2,1,0,2,1,-1,0
97.0,1,1,1,0.0,0,2,0,0,2,1,-1,0
98.1999969482422,1,1,1,0.0,0,2,1,0,2,1,-1,0
99.13999938964844,1,1,1,0.0,0,2,1,0,2,1,-1,0
100.44000244140624,1,1,1,0.0,0,2,0,0,2,1,-1,1
100.27999877929688,1,1,1,0.0,0,2,0,0,2,1,-1,0
102.43000030517578,1,1,1,0.0,0,2,1,0,2,1,-1,0
102.47000122070312,1,1,1,0.0,0,2,1,0,2,1,-1,1
102.83000183105467,1,1,1,0.0,0,2,0,0,2,1,-1,0
99.6999969482422,1,1,1,0.0,0,2,0,0,0,1,-1,0
101.20999908447266,1,1,1,0.0,0,2,0,0,0,1,-1,0
101.52999877929688,1,1,1,0.0,0,2,0,0,0,1,-1,0
