,Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
140,72.97000122070312,1,1,-1,0.0,0,-1,0,0,0,-1,-1,1
141,72.55999755859375,1,1,-1,0.0,0,-1,0,0,0,-1,-1,0
142,74.76000213623047,1,1,-1,0.0,0,0,1,0,0,-1,-1,0
143,74.3499984741211,1,1,-1,0.0,0,0,0,0,0,-1,-1,0
144,75.33000183105469,1,1,-1,0.0,0,0,1,0,0,-1,-1,0
145,76.3499984741211,1,1,1,2.0,0,1,1,0,0,1,-1,0
146,75.69999694824219,1,1,1,0.0,0,2,1,0,0,-1,-1,0
147,76.94000244140625,1,1,1,0.0,0,2,1,0,2,1,-1,0
148,76.95999908447266,1,1,1,0.0,0,2,0,0,2,1,-1,0
149,77.91999816894531,1,1,1,0.0,0,2,0,0,2,1,-1,0
150,76.63999938964844,1,1,1,0.0,0,2,0,0,2,-1,-1,0
151,76.44999694824219,1,1,1,0.0,0,2,1,0,0,-1,-1,0
152,76.16000366210938,1,1,1,0.0,0,2,1,0,0,-1,-1,0
153,76.6500015258789,1,1,1,0.0,0,2,0,0,0,-1,-1,0
154,76.08000183105469,1,1,-1,-2.0,0,2,0,0,0,-1,-1,0
155,74.54000091552734,1,1,-1,0.0,0,1,0,0,0,-1,-1,0
156,72.44999694824219,1,1,-1,0.0,0,0,0,0,1,-1,-1,0
157,72.02999877929688,1,1,-1,0.0,0,0,0,0,1,-1,-1,0
158,74.25,1,1,-1,0.0,0,0,1,0,0,-1,-1,0
159,73.68000030517578,1,1,-1,0.0,0,-1,0,0,0,-1,-1,0
160,75.55999755859375,1,1,-1,0.0,0,0,1,0,0,-1,-1,0
161,75.01000213623047,1,1,-1,0.0,0,0,0,0,0,-1,-1,0
162,71.69999694824219,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
163,72.63999938964844,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
164,73.19999694824219,-1,1,-1,0.0,0,-1,1,0,0,-1,-1,0
165,74.05000305175781,-1,1,-1,0.0,0,0,1,0,0,-1,-1,0
166,75.20999908447266,-1,1,-1,0.0,0,0,1,0,0,-1,-1,1
167,72.73999786376953,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
168,71.56999969482422,-1,1,-1,0.0,0,-1,0,0,1,-1,-1,0
169,73.36000061035156,-1,1,-1,0.0,0,0,1,0,0,-1,-1,0
170,73.69999694824219,-1,1,-1,0.0,0,1,1,0,0,-1,-1,1
171,74.22000122070312,-1,1,-1,0.0,0,1,0,0,0,-1,-1,0
172,74.2699966430664,-1,1,1,2.0,0,1,0,0,0,1,-1,0
173,74.68000030517578,-1,1,1,0.0,0,1,1,0,0,1,-1,0
174,73.30000305175781,-1,1,1,0.0,0,0,0,0,0,1,-1,0
175,75.0199966430664,-1,1,1,0.0,0,1,1,0,2,1,-1,0
176,75.94000244140625,-1,1,1,0.0,0,2,1,0,2,1,-1,1
177,76.73999786376953,-1,1,1,0.0,0,2,0,0,2,1,-1,0
178,68.91999816894531,-1,1,-1,-2.0,0,-1,0,0,1,-1,-1,0
179,69.95999908447266,-1,-1,-1,0.0,0,0,0,0,1,1,-1,0
180,68.62000274658203,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
181,69.5999984741211,-1,-1,-1,0.0,0,0,1,0,1,1,-1,0
182,70.02999877929688,-1,-1,-1,0.0,0,0,1,0,1,1,-1,0
183,70.41999816894531,-1,-1,-1,0.0,0,0,0,0,0,1,-1,0
184,70.69999694824219,-1,-1,-1,0.0,0,0,0,0,0,1,-1,0
185,70.54000091552734,-1,-1,-1,0.0,0,-1,0,0,0,1,-1,0
186,70.68000030517578,-1,-1,-1,0.0,0,-1,0,0,0,1,-1,0
187,70.8499984741211,-1,-1,-1,0.0,0,-1,0,0,0,1,-1,0
188,69.73999786376953,-1,-1,-1,0.0,0,-1,0,0,0,1,-1,0
189,67.20999908447266,-1,-1,-1,0.0,0,-1,0,0,1,1,-1,0
190,66.95999908447266,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
191,67.91999816894531,-1,-1,-1,0.0,0,-1,0,0,1,1,-1,0
192,68.18000030517578,-1,-1,-1,0.0,0,0,1,0,0,1,-1,0
193,68.37000274658203,-1,-1,-1,0.0,0,0,0,0,0,1,-1,0
194,69.05999755859375,-1,-1,-1,0.0,0,1,1,0,0,1,-1,0
195,69.2300033569336,-1,-1,1,2.0,0,0,0,0,0,1,-1,0
196,69.08000183105469,-1,-1,1,0.0,0,0,0,0,0,1,-1,0
197,69.01000213623047,-1,-1,1,0.0,0,0,0,0,0,1,-1,0
198,70.23999786376953,-1,-1,1,0.0,0,0,1,0,0,1,-1,0
199,70.66999816894531,-1,-1,1,0.0,0,1,1,0,2,1,-1,0
200,70.81999969482422,-1,-1,1,0.0,0,1,0,0,2,1,-1,0
201,71.54000091552734,-1,-1,1,0.0,0,1,1,0,2,1,-1,0
202,71.87999725341797,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
203,70.0199966430664,-1,-1,1,0.0,0,2,1,0,0,1,-1,0
204,70.4000015258789,-1,-1,1,0.0,0,2,1,0,0,1,-1,0
205,70.19000244140625,-1,-1,1,0.0,0,2,0,0,0,1,-1,0
206,69.54000091552734,-1,-1,1,0.0,0,1,0,0,0,1,-1,0
207,69.01000213623047,-1,-1,1,0.0,0,1,0,0,0,1,-1,0
208,69.05000305175781,-1,-1,1,0.0,0,0,0,0,0,1,-1,0
209,68.44999694824219,-1,-1,-1,-2.0,0,0,0,0,0,1,-1,0
210,68.81999969482422,-1,-1,-1,0.0,0,0,1,0,0,1,-1,0
211,69.19999694824219,-1,-1,-1,0.0,0,1,0,0,0,1,-1,0
212,69.81999969482422,-1,-1,1,2.0,0,0,0,0,0,1,-1,0
213,69.83000183105469,-1,-1,1,0.0,0,0,0,0,0,1,-1,0
214,69.95999908447266,-1,-1,1,0.0,0,0,0,0,0,1,-1,0
215,71.33999633789062,-1,-1,1,0.0,0,0,1,0,2,1,-1,0
216,72.19999694824219,-1,-1,1,0.0,0,1,1,0,2,1,-1,1
217,72.47000122070312,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
218,72.94999694824219,-1,1,1,0.0,0,2,0,0,2,1,-1,0
219,74.16000366210938,1,1,1,0.0,0,2,1,0,2,1,-1,0
220,74.30000305175781,1,1,1,0.0,0,2,1,0,2,1,-1,0
221,73.97000122070312,1,1,1,0.0,0,2,0,0,2,1,-1,0
222,72.91999816894531,1,1,1,0.0,0,2,0,0,2,1,-1,0
223,71.12000274658203,1,1,1,0.0,0,2,0,0,0,1,-1,0
224,71.83000183105469,1,1,1,0.0,0,2,0,0,0,1,-1,0
225,71.31999969482422,1,1,-1,-2.0,0,2,0,0,0,1,-1,0
226,69.80999755859375,1,1,-1,0.0,0,0,0,0,0,-1,-1,0
227,69.0999984741211,1,1,-1,0.0,0,0,0,0,1,-1,-1,0
228,68.47000122070312,1,-1,-1,0.0,0,0,0,0,1,-1,-1,0
229,69.26000213623047,1,-1,-1,0.0,0,0,0,0,0,-1,-1,0
230,67.4000015258789,1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
231,68.0999984741211,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
232,67.12000274658203,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
233,66.94999694824219,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
234,66.43000030517578,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
235,65.58000183105469,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
236,66.36000061035156,-1,-1,-1,0.0,0,-1,1,0,1,-1,-1,0
237,65.87000274658203,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
238,65.79000091552734,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
239,65.19000244140625,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
240,64.66999816894531,-1,-1,-1,0.0,0,-1,0,0,1,-1,-1,0
241,70.13999938964844,-1,-1,1,2.0,0,1,1,0,0,-1,-1,0
242,71.4000015258789,-1,-1,1,0.0,0,1,1,0,2,-1,-1,1
243,71.44000244140625,-1,-1,1,0.0,0,1,0,0,2,1,-1,0
244,71.45999908447266,-1,-1,1,0.0,0,2,1,0,2,1,-1,0
245,70.91999816894531,-1,-1,1,0.0,0,2,0,0,2,1,-1,0
246,71.04000091552734,-1,1,1,0.0,0,2,1,0,2,1,-1,0
247,69.58000183105469,-1,-1,1,0.0,0,2,0,0,0,-1,-1,0
248,68.48999786376953,-1,-1,1,0.0,0,1,0,0,0,-1,-1,0
249,69.66000366210938,1,-1,1,0.0,0,2,1,0,0,-1,-1,0
250,67.2699966430664,1,-1,1,0.0,0,1,0,0,0,-1,-1,0
251,67.8499984741211,1,-1,-1,-2.0,0,1,1,0,0,-1,-1,0
252,69.41000366210938,1,-1,1,2.0,0,2,1,0,0,1,-1,0
253,71.5199966430664,1,-1,1,0.0,0,2,1,0,2,1,-1,1
254,70.62999725341797,1,1,1,0.0,0,2,0,0,0,1,-1,0
255,71.33999633789062,1,1,1,0.0,0,1,0,0,0,1,-1,0
256,71.41999816894531,1,1,1,0.0,0,1,0,0,0,1,-1,0
257,71.69999694824219,1,1,1,0.0,0,1,0,0,0,1,-1,0
258,72.05999755859375,1,1,1,0.0,0,1,0,0,2,1,-1,0
259,73.16000366210938,1,1,1,0.0,0,1,1,0,2,1,-1,0
260,73.4800033569336,1,1,1,0.0,0,1,0,0,2,1,-1,0
261,73.16000366210938,1,1,1,0.0,0,2,1,0,2,1,-1,0
262,75.4800033569336,1,1,1,0.0,0,2,1,0,2,1,-1,0
263,75.58999633789062,1,1,1,0.0,0,2,0,0,2,1,-1,1
264,75.5,1,1,1,0.0,0,2,1,0,2,1,-1,0
265,76.43000030517578,1,1,1,0.0,0,2,0,0,2,1,-1,0
266,77.7699966430664,1,1,1,0.0,0,2,0,0,2,1,-1,1
267,77.18000030517578,1,1,1,0.0,0,2,0,0,2,1,-1,0
268,77.91000366210938,1,1,1,0.0,0,2,1,0,2,1,-1,0
269,77.41000366210938,1,1,1,0.0,0,2,0,0,2,1,-1,0
270,78.1500015258789,1,1,1,0.0,0,2,0,0,2,1,-1,0
271,78.18000030517578,1,1,1,0.0,0,2,0,0,2,1,-1,0
272,77.04000091552734,1,1,1,0.0,0,2,0,0,0,1,-1,0
273,74.36000061035156,1,1,-1,-2.0,0,1,0,0,0,-1,-1,0
274,74.62000274658203,1,1,-1,0.0,0,1,0,0,0,1,-1,0
275,75.44999694824219,1,1,-1,0.0,0,1,1,0,0,1,-1,0
276,76.16000366210938,1,1,-1,0.0,0,1,0,0,0,1,-1,0
277,76.5999984741211,1,1,-1,0.0,0,1,0,0,0,1,-1,0
278,75.45999908447266,1,1,-1,0.0,0,0,0,0,0,1,-1,0
279,75.58999633789062,1,1,-1,0.0,0,0,0,0,0,1,-1,0
280,75.86000061035156,1,1,-1,0.0,0,0,0,0,0,1,-1,0
281,78.12999725341797,1,1,-1,0.0,0,1,1,0,2,1,-1,1
282,77.75,1,1,-1,0.0,0,0,0,0,0,1,-1,0
283,78.31999969482422,1,1,-1,0.0,0,1,1,0,2,1,-1,0
284,79.37000274658203,1,1,1,2.0,0,1,0,0,2,1,-1,0
285,79.75,1,1,1,0.0,0,1,0,0,2,1,-1,0
286,79.19000244140625,1,1,1,0.0,0,1,0,0,2,1,-1,0
287,80.16000366210938,1,1,1,0.0,0,2,1,0,2,1,-1,0
288,80.4800033569336,1,1,1,0.0,0,2,0,0,2,1,-1,0
289,80.54000091552734,1,1,1,0.0,0,2,0,0,2,1,-1,0
290,80.33000183105469,1,1,1,0.0,0,2,0,0,2,1,-1,0
291,80.33999633789062,1,1,1,0.0,0,2,0,0,2,1,1,0
292,80.44999694824219,1,1,1,0.0,0,2,1,0,2,1,1,0
293,79.81999969482422,1,1,-1,-2.0,0,2,0,0,0,1,-1,0
294,79.7300033569336,1,1,-1,0.0,0,2,0,0,0,1,-1,0
295,79.93000030517578,1,1,-1,0.0,0,2,0,0,0,1,-1,0
296,80.31999969482422,1,1,-1,0.0,0,2,1,0,0,1,1,0
297,80.98999786376953,1,1,-1,0.0,0,2,0,0,2,1,1,0
298,80.7300033569336,1,1,-1,0.0,0,2,0,0,0,1,1,0
299,81.11000061035156,1,1,-1,0.0,0,2,0,0,2,1,1,0
300,81.22000122070312,1,1,-1,0.0,0,2,1,0,2,1,1,0
301,81.83999633789062,1,1,-1,0.0,0,2,0,0,2,1,1,0
302,81.93000030517578,1,1,-1,0.0,0,2,0,0,2,1,1,0
303,80.79000091552734,1,1,-1,0.0,0,1,0,0,0,1,1,0
304,84.3499984741211,1,1,1,2.0,0,2,1,0,2,1,1,0
305,85.27999877929688,1,1,1,0.0,0,2,0,0,2,1,1,1
306,85.1500015258789,1,1,1,0.0,0,2,0,0,2,1,1,0
307,85.0,1,1,1,0.0,0,2,1,0,2,1,1,0
308,86.12999725341797,1,1,1,0.0,0,2,1,0,2,1,1,0
309,86.58999633789062,1,1,1,0.0,0,2,0,0,2,1,1,0
310,87.19999694824219,1,1,1,0.0,0,2,0,0,2,1,1,0
311,87.80999755859375,1,1,1,0.0,0,2,0,0,2,1,1,0
312,87.12000274658203,1,1,1,0.0,0,2,0,0,2,1,1,0
313,87.1500015258789,1,1,1,0.0,0,2,0,0,2,1,1,0
314,86.66999816894531,1,1,1,0.0,0,2,0,0,0,1,1,0
315,88.45999908447266,1,1,1,0.0,0,2,0,0,2,1,1,0
316,87.2300033569336,1,1,1,0.0,0,2,0,0,0,1,1,0
317,88.33000183105469,1,1,1,0.0,0,2,1,0,2,1,1,0
318,88.18000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
319,88.97000122070312,1,1,1,0.0,0,2,0,0,2,1,1,0
320,88.12000274658203,1,1,-1,-2.0,0,2,0,0,0,1,1,0
321,90.22000122070312,1,1,1,2.0,0,2,1,0,2,1,1,0
322,90.08000183105467,1,1,1,0.0,0,2,0,0,2,1,1,0
323,89.73999786376953,1,1,1,0.0,0,2,0,0,2,1,1,0
324,90.06999969482422,1,1,-1,-2.0,0,2,0,0,2,1,1,0
325,87.56999969482422,1,1,-1,0.0,0,0,0,0,0,-1,1,0
326,88.18000030517578,1,1,-1,0.0,0,1,1,0,0,-1,1,0
327,88.88999938964844,1,1,-1,0.0,0,1,0,0,0,-1,1,0
328,88.0999984741211,1,1,-1,0.0,0,1,0,0,0,-1,1,0
329,88.04000091552734,1,1,-1,0.0,0,0,0,0,0,-1,1,0
330,88.80999755859375,1,1,-1,0.0,0,1,1,0,0,-1,1,0
331,88.87999725341797,1,1,-1,0.0,0,1,0,0,0,-1,1,0
332,90.25,1,1,-1,0.0,0,1,1,0,2,1,1,0
333,88.87999725341797,1,1,-1,0.0,0,0,0,0,0,-1,1,0
334,88.91999816894531,1,1,-1,0.0,0,1,1,0,0,1,1,0
335,89.56999969482422,1,1,-1,0.0,0,0,0,0,0,1,1,0
336,88.98999786376953,1,1,-1,0.0,0,0,0,0,0,1,1,0
337,89.01000213623047,1,1,-1,0.0,0,0,0,0,0,1,1,0
338,87.66000366210938,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
339,89.12999725341797,1,1,-1,0.0,0,1,1,0,0,1,1,0
340,89.66000366210938,1,1,-1,0.0,0,1,0,0,0,1,1,0
341,90.04000091552734,1,1,-1,0.0,0,1,0,0,2,1,1,0
342,91.66999816894533,1,1,-1,0.0,0,2,1,0,2,1,1,1
343,87.76000213623047,1,1,-1,0.0,0,0,0,0,1,1,1,0
344,86.62000274658203,1,1,-1,0.0,0,0,0,0,1,1,1,0
345,88.52999877929688,1,1,-1,0.0,0,0,1,0,0,1,1,0
346,91.11000061035156,1,1,-1,0.0,0,1,1,0,2,1,1,0
347,92.86000061035156,1,1,1,2.0,0,2,1,0,2,1,1,1
348,93.06999969482422,1,1,1,0.0,0,2,0,0,2,1,1,0
349,93.37999725341795,1,1,1,0.0,0,2,0,0,2,1,1,0
350,93.56999969482422,1,1,1,0.0,0,2,0,0,2,1,1,0
351,93.86000061035156,1,1,1,0.0,0,2,0,0,2,1,1,0
352,94.95999908447266,1,1,1,0.0,0,2,1,0,2,1,1,0
