,Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
35,18.649999618530277,-1,1,1,0.0,0,1,1,0,2,1,1,0
36,19.06999969482422,-1,1,1,0.0,0,2,1,0,2,1,1,0
37,19.020000457763672,-1,1,1,0.0,0,2,0,0,2,1,1,0
38,19.059999465942383,-1,1,1,0.0,0,1,0,0,2,1,1,0
39,19.06999969482422,-1,1,1,0.0,0,2,1,0,2,1,1,0
40,18.649999618530277,-1,1,1,0.0,0,1,0,0,0,1,1,0
41,18.729999542236328,-1,1,1,0.0,0,2,1,0,0,1,1,0
42,18.600000381469727,-1,1,1,0.0,0,2,0,0,0,1,1,0
43,18.43000030517578,-1,1,-1,-2.0,0,1,0,0,0,1,1,0
44,18.63999938964844,-1,1,-1,0.0,0,1,0,0,0,1,1,0
45,18.82999992370605,-1,1,-1,0.0,0,1,1,0,0,1,1,0
46,19.299999237060547,-1,1,1,2.0,0,2,1,0,2,1,1,0
47,19.21999931335449,-1,1,1,0.0,0,2,0,0,2,1,1,0
48,18.989999771118164,-1,1,1,0.0,0,1,0,0,0,1,1,0
49,18.76000022888184,1,1,1,0.0,0,1,0,0,0,-1,1,0
50,19.420000076293945,1,1,1,0.0,0,1,1,0,2,1,1,0
51,18.93000030517578,1,1,1,0.0,0,0,0,0,0,1,1,0
52,18.649999618530277,1,1,-1,-2.0,0,0,0,0,0,-1,1,0
53,18.959999084472656,1,1,-1,0.0,0,0,1,0,0,1,1,0
54,18.8700008392334,1,1,-1,0.0,0,1,1,0,0,-1,1,0
55,18.59000015258789,1,1,-1,0.0,0,0,0,0,1,-1,1,0
56,18.63999938964844,1,1,-1,0.0,0,1,0,0,0,-1,1,0
57,18.979999542236328,1,1,-1,0.0,0,1,1,0,0,1,1,0
58,19.18000030517578,1,1,-1,0.0,0,1,0,0,2,1,1,0
59,19.13999938964844,1,1,1,2.0,0,1,0,0,0,1,1,0
60,19.0,1,1,-1,-2.0,0,0,0,0,0,-1,1,0
61,18.989999771118164,1,1,-1,0.0,0,0,0,0,0,-1,1,0
62,19.26000022888184,1,1,1,2.0,0,1,1,0,2,-1,1,0
63,19.200000762939453,1,1,1,0.0,0,1,0,0,0,-1,1,0
64,19.479999542236328,1,1,1,0.0,0,1,0,0,2,-1,1,0
65,19.399999618530277,1,1,1,0.0,0,1,1,0,2,-1,1,0
66,19.559999465942383,1,1,1,0.0,0,2,1,0,2,1,1,0
67,19.81999969482422,1,1,1,0.0,0,2,0,0,2,1,1,0
68,19.899999618530277,1,1,1,0.0,0,2,1,0,2,1,1,0
69,19.88999938964844,1,1,1,0.0,0,2,1,0,2,1,1,0
70,20.11000061035156,1,1,1,0.0,0,2,0,0,2,1,1,0
71,19.920000076293945,1,1,1,0.0,0,2,0,0,2,1,1,0
72,19.790000915527344,1,1,1,0.0,0,2,0,0,2,1,1,0
73,19.809999465942383,1,1,1,0.0,0,2,0,0,0,1,1,0
74,19.950000762939453,1,1,1,0.0,0,2,1,0,2,1,1,0
75,20.229999542236328,1,1,1,0.0,0,2,1,0,2,1,1,0
76,20.1299991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
77,20.38999938964844,1,1,1,0.0,0,2,1,0,2,1,1,0
78,20.0,1,1,1,0.0,0,2,0,0,0,1,1,0
79,19.709999084472656,1,1,-1,-2.0,0,1,0,0,0,1,1,0
80,19.84000015258789,1,1,-1,0.0,0,1,0,0,0,1,1,0
81,19.75,1,1,-1,0.0,0,0,0,0,0,1,1,0
82,19.850000381469727,1,1,-1,0.0,0,0,0,0,0,1,1,0
83,19.81999969482422,1,1,-1,0.0,0,0,0,0,0,1,1,0
84,19.86000061035156,1,1,-1,0.0,0,0,0,0,0,1,1,0
85,20.020000457763672,1,1,-1,0.0,0,1,1,0,0,1,1,0
86,20.15999984741211,1,1,-1,0.0,0,1,1,0,2,1,1,0
87,20.06999969482422,1,1,-1,0.0,0,1,0,0,0,1,1,0
88,20.149999618530277,1,1,-1,0.0,0,1,0,0,0,1,1,0
89,20.049999237060547,1,1,-1,0.0,0,0,0,0,0,1,1,0
90,20.030000686645508,1,1,-1,0.0,0,0,0,0,0,1,1,0
91,20.13999938964844,1,1,-1,0.0,0,0,0,0,0,1,1,0
92,20.040000915527344,1,1,-1,0.0,0,1,1,0,0,-1,1,0
93,19.489999771118164,1,1,-1,0.0,0,0,0,0,1,-1,1,0
94,19.65999984741211,1,1,-1,0.0,0,0,0,0,1,1,1,0
95,19.489999771118164,1,1,-1,0.0,0,0,0,0,1,-1,1,0
96,19.36000061035156,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
97,19.3799991607666,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
98,19.270000457763672,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
99,19.21999931335449,1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
100,19.450000762939453,-1,-1,-1,0.0,0,-1,1,0,0,-1,1,0
101,19.57999992370605,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
102,19.790000915527344,-1,1,-1,0.0,0,0,1,0,0,1,1,0
103,19.690000534057617,-1,1,-1,0.0,0,0,0,0,0,1,1,0
104,19.690000534057617,-1,1,-1,0.0,0,0,0,0,0,1,1,0
105,19.559999465942383,-1,1,-1,0.0,0,-1,0,0,0,-1,1,0
106,19.540000915527344,-1,1,-1,0.0,0,-1,0,0,0,-1,1,0
107,19.940000534057617,-1,1,1,2.0,0,2,1,0,0,-1,1,0
108,19.799999237060547,-1,1,1,0.0,0,1,0,0,0,-1,1,0
109,19.489999771118164,-1,1,1,0.0,0,0,0,0,0,-1,1,0
110,19.299999237060547,-1,1,-1,-2.0,0,0,0,0,1,-1,1,0
111,19.15999984741211,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
112,18.96999931335449,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
113,20.790000915527344,-1,1,1,2.0,0,2,1,0,2,-1,1,0
114,20.96999931335449,-1,1,1,0.0,0,2,0,0,2,1,1,0
115,20.93000030517578,1,1,1,0.0,0,2,0,0,2,-1,1,0
116,20.96999931335449,1,1,1,0.0,0,2,0,0,2,1,1,0
117,20.979999542236328,1,1,1,0.0,0,2,0,0,2,1,1,0
118,20.940000534057617,1,1,1,0.0,0,2,0,0,2,1,1,0
119,21.100000381469727,1,1,1,0.0,0,2,1,0,2,1,1,0
120,20.799999237060547,1,1,1,0.0,0,2,0,0,0,1,1,0
121,20.899999618530277,1,1,1,0.0,0,2,0,0,0,1,1,0
122,21.3799991607666,1,1,1,0.0,0,2,1,0,2,1,1,0
123,21.350000381469727,1,1,1,0.0,0,2,1,0,2,1,1,0
124,21.25,1,1,1,0.0,0,2,0,0,2,-1,1,0
125,21.350000381469727,1,1,1,0.0,0,2,1,0,2,-1,1,0
126,21.559999465942383,1,1,1,0.0,0,2,1,0,2,1,1,0
127,21.799999237060547,1,1,1,0.0,0,2,0,0,2,1,1,0
128,21.6200008392334,1,1,1,0.0,0,2,0,0,0,1,1,0
129,21.6299991607666,1,1,1,0.0,0,2,0,0,0,1,1,0
130,20.46999931335449,1,1,-1,-2.0,0,0,0,0,0,1,1,0
131,19.799999237060547,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
132,19.0,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
133,18.75,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
134,19.51000022888184,1,-1,-1,0.0,0,-1,1,0,1,-1,1,0
135,19.940000534057617,1,-1,-1,0.0,0,0,1,0,0,-1,1,0
136,20.13999938964844,1,-1,-1,0.0,0,-1,0,0,0,1,1,0
137,20.020000457763672,-1,-1,-1,0.0,0,-1,0,0,0,-1,1,0
138,19.71999931335449,-1,-1,-1,0.0,0,-1,0,0,0,-1,1,0
139,19.93000030517578,-1,-1,-1,0.0,0,-1,0,0,0,-1,1,0
140,20.520000457763672,-1,-1,-1,0.0,0,0,1,0,0,1,1,0
141,20.290000915527344,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
142,20.850000381469727,-1,1,1,2.0,0,0,1,0,0,1,1,0
143,20.61000061035156,-1,1,1,0.0,0,0,0,0,0,1,1,0
144,20.770000457763672,1,1,1,0.0,0,1,1,0,0,1,1,0
145,20.649999618530277,1,1,1,0.0,0,1,1,0,0,1,1,0
146,20.670000076293945,1,1,1,0.0,0,2,1,0,0,1,1,0
147,21.13999938964844,1,1,1,0.0,0,2,1,0,2,1,1,0
148,21.200000762939453,1,1,1,0.0,0,2,0,0,2,1,1,0
149,21.1299991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
150,20.809999465942383,1,1,1,0.0,0,1,0,0,0,1,1,0
151,21.07999992370605,1,1,1,0.0,0,2,1,0,2,1,1,0
152,21.209999084472656,1,1,1,0.0,0,2,1,0,2,1,1,0
153,21.18000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
154,21.049999237060547,1,1,1,0.0,0,1,0,0,0,1,1,0
155,20.959999084472656,1,1,1,0.0,0,2,1,0,0,-1,1,0
156,20.479999542236328,1,1,-1,-2.0,0,0,0,0,0,-1,1,0
157,20.440000534057617,1,1,-1,0.0,0,0,1,0,0,-1,1,0
158,20.68000030517578,1,1,-1,0.0,0,0,0,0,0,-1,1,0
159,20.520000457763672,1,1,-1,0.0,0,0,0,0,1,-1,1,0
160,20.809999465942383,1,1,-1,0.0,0,1,1,0,0,-1,1,0
161,21.299999237060547,1,1,-1,0.0,0,1,0,0,2,1,1,0
162,21.31999969482422,1,1,1,2.0,0,1,0,0,2,1,1,0
163,21.399999618530277,1,1,1,0.0,0,1,0,0,2,1,1,0
164,21.3700008392334,1,1,1,0.0,0,2,1,0,2,1,1,0
165,21.75,1,1,1,0.0,0,2,0,0,2,1,1,0
166,21.65999984741211,1,1,1,0.0,0,1,0,0,2,1,1,0
167,21.6299991607666,1,1,1,0.0,0,1,0,0,2,1,1,0
168,21.34000015258789,1,1,1,0.0,0,1,0,0,0,-1,1,0
169,21.38999938964844,1,1,1,0.0,0,1,0,0,0,1,1,0
170,21.350000381469727,1,1,1,0.0,0,2,1,0,0,-1,1,0
171,21.209999084472656,1,1,-1,-2.0,0,2,0,0,0,-1,1,0
172,21.13999938964844,1,1,-1,0.0,0,2,0,0,0,-1,1,0
173,21.0,1,1,-1,0.0,0,2,0,0,0,-1,1,0
174,21.1200008392334,1,1,-1,0.0,0,1,0,0,0,-1,1,0
175,21.399999618530277,1,1,-1,0.0,0,1,0,0,0,-1,1,0
176,21.350000381469727,1,1,-1,0.0,0,1,0,0,0,-1,1,0
177,21.75,1,1,-1,0.0,0,1,1,0,2,1,1,0
178,22.40999984741211,1,1,1,2.0,0,2,1,0,2,1,1,0
179,22.040000915527344,1,1,1,0.0,0,1,0,0,2,1,1,0
180,22.21999931335449,1,1,1,0.0,0,1,1,0,2,1,1,0
181,22.26000022888184,1,1,1,0.0,0,2,0,0,2,1,1,0
182,22.26000022888184,1,1,1,0.0,0,2,1,0,2,1,1,0
183,22.450000762939453,1,1,1,0.0,0,2,0,0,2,1,1,0
184,22.459999084472656,1,1,1,0.0,0,2,0,0,2,1,1,0
185,22.709999084472656,1,1,1,0.0,0,2,1,0,2,1,1,0
186,22.57999992370605,1,1,1,0.0,0,2,0,0,2,1,1,0
187,22.780000686645508,1,1,1,0.0,0,2,1,0,2,1,1,0
188,22.559999465942383,1,1,1,0.0,0,2,0,0,2,1,1,0
189,22.43000030517578,1,1,1,0.0,0,2,0,0,0,1,1,0
190,22.290000915527344,1,1,-1,-2.0,0,2,0,0,0,1,1,0
191,22.489999771118164,1,1,-1,0.0,0,2,0,0,0,1,1,0
192,22.61000061035156,1,1,-1,0.0,0,1,0,0,0,1,1,0
193,22.90999984741211,1,1,-1,0.0,0,2,1,0,2,1,1,0
194,23.1299991607666,1,1,1,2.0,0,2,0,0,2,1,1,0
195,21.46999931335449,1,1,-1,-2.0,0,-1,0,0,1,1,1,0
196,21.709999084472656,1,1,-1,0.0,0,0,1,0,1,1,1,0
197,21.71999931335449,1,1,-1,0.0,0,0,0,0,1,1,1,0
198,22.07999992370605,1,1,-1,0.0,0,0,1,0,0,1,1,0
199,22.3700008392334,1,1,-1,0.0,0,0,0,0,0,1,1,0
200,22.299999237060547,1,1,-1,0.0,0,0,0,0,0,1,1,0
201,22.270000457763672,1,1,-1,0.0,0,0,0,0,0,1,1,0
202,22.21999931335449,1,1,-1,0.0,0,0,0,0,0,1,1,0
203,21.21999931335449,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
204,21.649999618530277,1,1,-1,0.0,0,0,1,0,1,-1,1,0
205,21.559999465942383,1,1,-1,0.0,0,0,0,0,1,-1,1,0
206,21.5,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
207,21.11000061035156,1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
208,21.13999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
209,21.09000015258789,-1,-1,-1,0.0,0,0,1,0,1,-1,1,0
210,21.190000534057617,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
211,21.61000061035156,-1,-1,-1,0.0,0,0,1,0,0,1,1,0
212,21.770000457763672,-1,-1,-1,0.0,0,0,0,0,0,1,1,0
213,21.34000015258789,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
214,21.0,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
215,20.920000076293945,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
216,21.18000030517578,-1,-1,-1,0.0,0,-1,1,0,0,-1,1,0
217,21.31999969482422,-1,-1,-1,0.0,0,1,1,0,0,-1,1,0
218,21.290000915527344,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
219,21.209999084472656,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
220,21.270000457763672,-1,-1,1,2.0,0,0,0,0,0,-1,1,0
221,21.21999931335449,-1,-1,1,0.0,0,1,1,0,0,-1,1,0
222,20.809999465942383,-1,-1,-1,-2.0,0,0,0,0,1,-1,1,0
223,20.530000686645508,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
224,20.540000915527344,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
225,20.200000762939453,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
226,19.75,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
227,19.239999771118164,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
228,19.280000686645508,-1,-1,-1,0.0,0,-1,1,0,1,-1,1,0
229,19.13999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
230,18.65999984741211,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
231,19.3799991607666,-1,-1,-1,0.0,0,-1,1,0,1,-1,1,0
232,19.0,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
233,18.850000381469727,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
234,19.040000915527344,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
235,18.93000030517578,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
236,19.520000457763672,-1,-1,-1,0.0,0,-1,1,0,0,-1,1,0
237,18.8700008392334,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
238,19.299999237060547,-1,-1,1,2.0,0,-1,1,0,0,-1,1,0
239,18.84000015258789,-1,-1,1,0.0,0,-1,0,0,0,-1,1,0
240,18.989999771118164,-1,-1,1,0.0,0,0,1,0,0,-1,1,0
241,19.559999465942383,-1,-1,1,0.0,0,1,1,0,0,-1,1,0
242,19.540000915527344,-1,-1,1,0.0,0,1,0,0,0,-1,1,0
243,19.229999542236328,-1,-1,1,0.0,0,1,0,0,0,-1,1,0
244,19.229999542236328,-1,-1,1,0.0,0,1,1,0,0,-1,1,0
245,20.399999618530277,-1,-1,1,0.0,0,1,1,0,2,1,1,0
246,20.0,-1,-1,1,0.0,0,1,0,0,2,-1,1,0
247,19.600000381469727,-1,-1,1,0.0,0,1,0,0,0,-1,1,0
248,19.81999969482422,-1,-1,1,0.0,0,1,0,0,2,-1,1,0
249,20.440000534057617,-1,-1,1,0.0,0,2,1,0,2,1,1,0
250,20.149999618530277,-1,-1,1,0.0,0,1,0,0,2,-1,1,0
251,20.280000686645508,-1,-1,1,0.0,0,2,1,0,2,1,1,0
252,20.61000061035156,-1,-1,1,0.0,0,2,0,0,2,1,1,0
253,20.950000762939453,-1,-1,1,0.0,0,2,1,0,2,1,1,0
254,20.780000686645508,1,1,1,0.0,0,2,0,0,2,1,1,0
255,20.950000762939453,1,1,1,0.0,0,2,0,0,2,1,1,0
256,21.25,1,1,1,0.0,0,2,0,0,2,1,1,0
257,21.100000381469727,1,1,1,0.0,0,2,0,0,2,1,1,0
258,21.299999237060547,1,1,1,0.0,0,2,0,0,2,1,1,0
259,21.61000061035156,1,1,1,0.0,0,2,0,0,2,1,1,0
260,21.6299991607666,1,1,1,0.0,0,2,1,0,2,1,1,0
261,21.549999237060547,1,1,1,0.0,0,2,1,0,2,1,1,0
262,21.96999931335449,1,1,1,0.0,0,2,0,0,2,1,1,0
263,22.170000076293945,1,1,1,0.0,0,2,0,0,2,1,1,0
264,22.15999984741211,1,1,1,0.0,0,2,1,0,2,1,1,0
265,22.299999237060547,1,1,1,0.0,0,2,0,0,2,1,1,0
266,22.270000457763672,1,1,1,0.0,0,2,0,0,2,1,1,0
267,21.940000534057617,1,1,1,0.0,0,2,0,0,0,1,1,0
268,22.01000022888184,1,1,1,0.0,0,2,1,0,0,1,1,0
269,22.239999771118164,1,1,1,0.0,0,2,0,0,2,1,1,0
270,22.540000915527344,1,1,1,0.0,0,2,0,0,2,1,1,0
271,22.61000061035156,1,1,1,0.0,0,2,1,0,2,1,1,0
272,22.65999984741211,1,1,1,0.0,0,2,0,0,2,1,1,0
273,23.020000457763672,1,1,1,0.0,0,2,0,0,2,1,1,0
274,23.170000076293945,1,1,1,0.0,0,2,0,0,2,1,1,0
275,23.170000076293945,1,1,1,0.0,0,2,0,0,2,1,1,0
276,22.93000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
277,22.93000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
278,22.8799991607666,1,1,-1,-2.0,0,2,0,0,0,1,1,0
279,23.0,1,1,-1,0.0,0,2,0,0,2,1,1,0
280,22.96999931335449,1,1,-1,0.0,0,2,0,0,0,1,1,0
281,23.59000015258789,1,1,-1,0.0,0,2,1,0,2,1,1,0
282,23.3700008392334,1,1,-1,0.0,0,2,0,0,2,1,1,0
283,23.57999992370605,1,1,-1,0.0,0,2,0,0,2,1,1,0
284,23.63999938964844,1,1,1,2.0,0,2,0,0,2,1,1,0
285,23.549999237060547,1,1,-1,-2.0,0,2,0,0,2,1,1,0
286,23.5,1,1,-1,0.0,0,2,0,0,2,1,1,0
287,23.459999084472656,1,1,-1,0.0,0,2,0,0,0,1,1,0
288,23.209999084472656,1,1,-1,0.0,0,1,0,0,0,-1,1,0
289,23.40999984741211,1,1,-1,0.0,0,1,1,0,0,1,1,0
290,23.229999542236328,1,1,-1,0.0,0,1,0,0,0,-1,1,0
291,22.979999542236328,1,1,-1,0.0,0,1,0,0,0,-1,1,0
292,23.32999992370605,1,1,-1,0.0,0,1,1,0,0,-1,1,0
293,23.31999969482422,1,1,-1,0.0,0,1,0,0,0,-1,1,0
294,23.459999084472656,1,1,-1,0.0,0,1,0,0,0,-1,1,0
295,23.6299991607666,1,1,-1,0.0,0,1,0,0,2,1,1,0
296,23.6200008392334,1,1,-1,0.0,0,1,1,0,2,-1,1,0
297,23.51000022888184,1,1,-1,0.0,0,0,0,0,0,-1,1,0
298,23.57999992370605,1,1,-1,0.0,0,0,0,0,0,-1,1,0
299,23.739999771118164,1,1,-1,0.0,0,1,1,0,2,1,1,0
300,23.799999237060547,1,1,-1,0.0,0,1,0,0,2,1,1,0
301,23.530000686645508,1,1,-1,0.0,0,1,0,0,0,-1,1,0
302,23.729999542236328,1,1,-1,0.0,0,2,1,0,2,1,1,0
303,23.350000381469727,1,1,-1,0.0,0,0,0,0,0,-1,1,0
304,23.190000534057617,1,1,-1,0.0,0,0,0,0,1,-1,1,0
305,23.540000915527344,1,1,-1,0.0,0,2,1,0,0,-1,1,0
306,23.36000061035156,1,1,-1,0.0,0,1,0,0,0,-1,1,0
307,23.13999938964844,1,1,-1,0.0,0,0,0,0,1,-1,1,0
308,23.059999465942383,1,1,-1,0.0,0,0,0,0,1,-1,1,0
309,23.350000381469727,1,1,-1,0.0,0,0,0,0,0,-1,1,0
310,23.61000061035156,1,1,-1,0.0,0,0,1,0,0,-1,1,0
311,23.63999938964844,1,1,-1,0.0,0,1,0,0,0,1,1,0
312,23.600000381469727,1,1,-1,0.0,0,1,0,0,0,1,1,0
313,23.450000762939453,1,1,-1,0.0,0,0,0,0,0,-1,1,0
314,23.68000030517578,1,1,-1,0.0,0,0,1,0,0,1,1,0
315,23.950000762939453,1,1,1,2.0,0,1,1,0,2,1,1,0
316,23.559999465942383,1,1,1,0.0,0,0,0,0,0,1,1,0
317,23.920000076293945,1,1,1,0.0,0,1,1,0,2,1,1,0
318,23.770000457763672,1,1,1,0.0,0,1,0,0,0,1,1,0
319,24.549999237060547,1,1,1,0.0,0,2,1,0,2,1,1,0
320,24.3799991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
321,25.209999084472656,1,1,1,0.0,0,2,1,0,2,1,1,0
322,24.940000534057617,1,1,1,0.0,0,2,0,0,2,1,1,0
323,24.93000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
324,25.049999237060547,1,1,1,0.0,0,2,0,0,2,1,1,0
325,24.71999931335449,1,1,1,0.0,0,2,0,0,2,-1,1,0
326,24.739999771118164,1,1,1,0.0,0,2,0,0,0,-1,1,0
327,24.729999542236328,1,1,1,0.0,0,2,0,0,0,-1,1,0
328,24.700000762939453,1,1,1,0.0,0,2,0,0,0,-1,1,0
329,24.8799991607666,1,1,1,0.0,0,2,0,0,0,-1,1,0
330,24.86000061035156,1,1,1,0.0,0,2,1,0,0,-1,1,0
331,24.8799991607666,1,1,-1,-2.0,0,2,0,0,0,-1,1,0
332,24.86000061035156,1,1,-1,0.0,0,2,1,0,0,-1,1,0
333,24.700000762939453,1,1,-1,0.0,0,1,0,0,0,-1,1,0
334,24.59000015258789,1,1,-1,0.0,0,1,0,0,0,-1,1,0
335,24.38999938964844,1,1,-1,0.0,0,-1,0,0,0,-1,1,0
336,24.350000381469727,1,1,-1,0.0,0,-1,1,0,0,-1,1,0
337,24.399999618530277,1,1,-1,0.0,0,-1,0,0,0,-1,1,0
338,24.26000022888184,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
339,24.479999542236328,1,1,-1,0.0,0,0,1,0,0,-1,1,0
340,24.440000534057617,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
341,24.290000915527344,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
342,24.6200008392334,1,1,-1,0.0,0,0,1,0,0,-1,1,0
343,23.780000686645508,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
344,23.06999969482422,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
345,23.600000381469727,1,1,-1,0.0,0,-1,1,0,1,-1,1,0
346,23.950000762939453,1,1,-1,0.0,0,-1,1,0,0,-1,1,0
347,24.299999237060547,-1,1,-1,0.0,0,0,1,0,0,-1,1,0
348,24.3799991607666,-1,1,-1,0.0,0,0,0,0,0,-1,1,0
349,24.399999618530277,-1,1,-1,0.0,0,1,0,0,0,-1,1,0
350,24.440000534057617,-1,1,1,2.0,0,1,0,0,0,1,1,0
351,24.57999992370605,-1,1,1,0.0,0,1,0,0,0,1,1,0
352,25.049999237060547,-1,1,1,0.0,0,1,1,0,2,1,1,0
353,25.3799991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
354,25.57999992370605,1,1,1,0.0,0,2,0,0,2,1,1,0
355,25.51000022888184,1,1,1,0.0,0,2,0,0,2,1,1,0
356,25.729999542236328,1,1,1,0.0,0,2,0,0,2,1,1,0
357,25.57999992370605,1,1,1,0.0,0,2,1,0,2,1,1,0
358,25.65999984741211,1,1,1,0.0,0,2,1,0,2,1,1,0
359,25.899999618530277,1,1,1,0.0,0,2,0,0,2,1,1,0
360,26.11000061035156,1,1,1,0.0,0,2,0,0,2,1,1,0
361,25.84000015258789,1,1,1,0.0,0,2,0,0,2,1,1,0
362,26.06999969482422,1,1,1,0.0,0,2,0,0,2,1,1,0
363,26.1299991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
364,24.26000022888184,1,1,-1,-2.0,0,0,0,0,1,1,1,0
365,24.18000030517578,1,1,-1,0.0,0,0,0,0,1,1,1,0
366,24.01000022888184,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
